token,list of numbers
stingy,"[0, 0, 6, 0, 2, 0, 1, 0, 1]"
things,"[41, 0, 57, 0, 87, 0, 98, 0, 84]"
goes,"[10, 0, 9, 0, 19, 0, 22, 0, 13]"
into,"[79, 0, 64, 0, 68, 0, 106, 0, 73]"
making,"[33, 0, 24, 0, 27, 0, 53, 0, 40]"
our,"[392, 0, 345, 0, 328, 0, 505, 0, 435]"
an,"[229, 0, 223, 0, 318, 0, 459, 0, 373]"
exciting,"[0, 0, 3, 0, 6, 0, 11, 0, 11]"
addition,"[6, 0, 5, 0, 12, 0, 29, 0, 21]"
diverse,"[0, 0, 0, 0, 5, 0, 7, 0, 7]"
options,"[17, 0, 31, 0, 81, 0, 163, 0, 151]"
tastes,"[19, 0, 27, 0, 48, 0, 86, 0, 57]"
makes,"[18, 0, 28, 0, 35, 0, 72, 0, 84]"
feel,"[44, 0, 47, 0, 87, 0, 147, 0, 108]"
been,"[238, 0, 241, 0, 241, 0, 441, 0, 406]"
boyfriend,"[19, 0, 22, 0, 17, 0, 34, 0, 45]"
times,"[99, 0, 116, 0, 142, 0, 250, 0, 179]"
buildyourown,"[0, 0, 1, 0, 2, 0, 1, 0, 3]"
burrito/poke,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
stepbystep,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
instructions,"[4, 0, 1, 0, 1, 0, 2, 0, 1]"
make,"[103, 0, 91, 0, 132, 0, 211, 0, 229]"
easy,"[5, 0, 7, 0, 14, 0, 43, 0, 25]"
follow,"[4, 0, 1, 0, 3, 0, 4, 0, 3]"
along,"[16, 0, 17, 0, 29, 0, 44, 0, 36]"
fun,"[4, 0, 6, 0, 28, 0, 40, 0, 58]"
see,"[67, 0, 74, 0, 83, 0, 118, 0, 89]"
colorful,"[0, 0, 0, 0, 1, 0, 2, 0, 2]"
together,"[21, 0, 25, 0, 26, 0, 48, 0, 33]"
masterpiece,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
ve,"[163, 0, 194, 0, 294, 0, 534, 0, 533]"
enjoyed,"[15, 0, 23, 0, 73, 0, 162, 0, 97]"
purple,"[1, 0, 0, 0, 0, 0, 1, 0, 4]"
grain,"[1, 0, 1, 0, 8, 0, 7, 0, 7]"
blend,"[3, 0, 6, 0, 5, 0, 13, 0, 16]"
wasabi,"[5, 0, 8, 0, 6, 0, 11, 0, 4]"
citrus,"[0, 0, 0, 0, 4, 0, 2, 0, 3]"
edamame,"[4, 0, 0, 0, 1, 0, 2, 0, 2]"
boxes,"[2, 0, 3, 0, 13, 0, 12, 0, 5]"
range,"[2, 0, 4, 0, 12, 0, 22, 0, 11]"
1216,"[0, 0, 0, 0, 1, 0, 0, 0, 1]"
average,"[23, 0, 56, 0, 136, 0, 65, 0, 26]"
depending,"[0, 0, 3, 0, 11, 0, 14, 0, 14]"
number,"[19, 0, 16, 0, 23, 0, 45, 0, 19]"
pricier,"[0, 0, 1, 0, 6, 0, 12, 0, 10]"
casual,"[2, 0, 4, 0, 21, 0, 40, 0, 33]"
find,"[43, 0, 52, 0, 115, 0, 218, 0, 174]"
reason,"[31, 0, 28, 0, 44, 0, 66, 0, 28]"
treat,"[10, 0, 5, 0, 5, 0, 27, 0, 26]"
ourselves,"[7, 0, 4, 0, 3, 0, 8, 0, 13]"
always,"[54, 0, 72, 0, 149, 0, 412, 0, 475]"
elevates,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
its,"[53, 0, 62, 0, 92, 0, 188, 0, 139]"
combination,"[0, 0, 8, 0, 9, 0, 31, 0, 23]"
crisp,"[3, 0, 7, 0, 11, 0, 18, 0, 24]"
vegetables,"[19, 0, 24, 0, 37, 0, 56, 0, 50]"
complex,"[0, 0, 1, 0, 2, 0, 13, 0, 7]"
staff,"[104, 0, 116, 0, 144, 0, 259, 0, 322]"
committed,"[0, 0, 1, 0, 0, 0, 1, 0, 0]"
overall,"[42, 0, 93, 0, 183, 0, 270, 0, 115]"
appealing,"[4, 0, 3, 0, 11, 0, 13, 0, 9]"
unique,"[2, 0, 12, 0, 31, 0, 55, 0, 73]"
lava,"[0, 0, 0, 0, 2, 0, 5, 0, 1]"
blaze,"[0, 0, 0, 0, 2, 0, 2, 0, 0]"
aahhhloha,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
sun,"[0, 0, 1, 0, 5, 0, 5, 0, 6]"
soaked,"[3, 0, 2, 0, 3, 0, 3, 0, 4]"
favorite,"[7, 0, 4, 0, 19, 0, 63, 0, 65]"
cubes,"[5, 0, 2, 0, 0, 0, 4, 0, 1]"
ahi,"[1, 0, 1, 0, 3, 0, 2, 0, 1]"
sweet,"[32, 0, 68, 0, 95, 0, 168, 0, 94]"
onion,"[22, 0, 28, 0, 37, 0, 53, 0, 26]"
cabbage,"[2, 0, 10, 0, 7, 0, 23, 0, 7]"
wakame,"[0, 0, 0, 0, 0, 0, 2, 0, 0]"
salad,"[71, 0, 81, 0, 173, 0, 267, 0, 155]"
scallions,"[0, 0, 0, 0, 0, 0, 3, 0, 1]"
avocado,"[6, 0, 18, 0, 14, 0, 39, 0, 26]"
inhouse,"[0, 0, 3, 0, 3, 0, 4, 0, 4]"
waikiki,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
mayo,"[7, 0, 18, 0, 16, 0, 33, 0, 16]"
seasoned,"[6, 0, 11, 0, 19, 0, 43, 0, 36]"
furikake,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
bed,"[4, 0, 4, 0, 2, 0, 8, 0, 8]"
sushi,"[176, 0, 156, 0, 215, 0, 365, 0, 302]"
or,"[282, 0, 248, 0, 465, 0, 619, 0, 426]"
whole,"[41, 0, 28, 0, 27, 0, 58, 0, 53]"
ingredients,"[25, 0, 45, 0, 40, 0, 81, 0, 99]"
flavours,"[4, 0, 10, 0, 34, 0, 66, 0, 54]"
textures,"[0, 0, 1, 0, 0, 0, 8, 0, 2]"
compliment,"[0, 0, 1, 0, 2, 0, 7, 0, 4]"
contrast,"[1, 0, 0, 0, 3, 0, 8, 0, 7]"
each,"[32, 0, 45, 0, 62, 0, 102, 0, 87]"
beautiful,"[1, 0, 5, 0, 15, 0, 23, 0, 33]"
vacation,"[0, 0, 1, 0, 0, 0, 2, 0, 1]"
tastebuds,"[1, 0, 1, 0, 1, 0, 4, 0, 1]"
without,"[58, 0, 36, 0, 49, 0, 77, 0, 73]"
breaking,"[4, 0, 0, 0, 3, 0, 3, 0, 1]"
bank,"[0, 0, 0, 0, 2, 0, 5, 0, 5]"
checked,"[13, 0, 13, 0, 9, 0, 19, 0, 13]"
yelp,"[21, 0, 11, 0, 17, 0, 34, 0, 39]"
1,"[61, 0, 39, 0, 73, 0, 85, 0, 50]"
topping,"[8, 0, 6, 0, 15, 0, 12, 0, 28]"
choose,"[7, 0, 19, 0, 26, 0, 43, 0, 58]"
live,"[9, 0, 14, 0, 16, 0, 36, 0, 33]"
guelph,"[1, 0, 0, 0, 3, 0, 5, 0, 3]"
wo,"[60, 0, 56, 0, 25, 0, 47, 0, 43]"
mind,"[14, 0, 15, 0, 29, 0, 51, 0, 29]"
driving,"[2, 0, 2, 0, 7, 0, 15, 0, 5]"
once,"[60, 0, 80, 0, 87, 0, 112, 0, 101]"
new,"[79, 0, 53, 0, 98, 0, 138, 0, 159]"
close,"[32, 0, 37, 0, 44, 0, 67, 0, 47]"
university,"[27, 0, 37, 0, 48, 0, 83, 0, 47]"
campus,"[6, 0, 23, 0, 26, 0, 47, 0, 26]"
vegetarian,"[16, 0, 19, 0, 42, 0, 84, 0, 96]"
specialty,"[4, 0, 5, 0, 11, 0, 20, 0, 20]"
island,"[2, 0, 3, 0, 1, 0, 9, 0, 1]"
think,"[78, 0, 101, 0, 207, 0, 239, 0, 121]"
worth,"[50, 0, 81, 0, 99, 0, 216, 0, 218]"
money,"[106, 0, 37, 0, 24, 0, 43, 0, 39]"
item,"[8, 0, 22, 0, 8, 0, 40, 0, 26]"
instead,"[59, 0, 61, 0, 44, 0, 96, 0, 28]"
picking,"[0, 0, 5, 0, 0, 0, 7, 0, 6]"
packed,"[8, 0, 13, 0, 34, 0, 57, 0, 41]"
ratio,"[1, 0, 4, 0, 13, 0, 15, 0, 3]"
could,"[235, 0, 151, 0, 171, 0, 269, 0, 178]"
rice/little,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
yummy,"[3, 0, 4, 0, 13, 0, 67, 0, 52]"
leave,"[39, 0, 12, 0, 27, 0, 42, 0, 25]"
bloated,"[1, 0, 2, 0, 0, 0, 2, 0, 0]"
afterward,"[0, 0, 1, 0, 1, 0, 5, 0, 2]"
busy,"[52, 0, 64, 0, 107, 0, 202, 0, 120]"
available,"[16, 0, 17, 0, 44, 0, 69, 0, 36]"
probably,"[46, 0, 99, 0, 138, 0, 148, 0, 118]"
smart,"[2, 0, 0, 0, 0, 0, 4, 0, 0]"
slow,"[55, 0, 76, 0, 99, 0, 92, 0, 29]"
may,"[21, 0, 29, 0, 54, 0, 73, 0, 58]"
simply,"[19, 0, 17, 0, 16, 0, 24, 0, 34]"
due,"[23, 0, 10, 0, 24, 0, 36, 0, 17]"
fact,"[25, 0, 26, 0, 33, 0, 54, 0, 23]"
verdict,"[3, 0, 4, 0, 5, 0, 4, 0, 3]"
coming,"[52, 0, 45, 0, 63, 0, 106, 0, 106]"
potentially,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
pok\xc3\xa9,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
extremely,"[64, 0, 51, 0, 38, 0, 57, 0, 77]"
excited,"[13, 0, 18, 0, 16, 0, 25, 0, 19]"
lived,"[0, 0, 1, 0, 3, 0, 15, 0, 28]"
expectations,"[7, 0, 25, 0, 18, 0, 17, 0, 15]"
run,"[20, 0, 16, 0, 20, 0, 43, 0, 38]"
combinations,"[2, 0, 1, 0, 4, 0, 3, 0, 10]"
perfectly,"[2, 0, 5, 0, 18, 0, 64, 0, 96]"
chose,"[5, 0, 13, 0, 10, 0, 31, 0, 21]"
base,"[6, 0, 9, 0, 14, 0, 22, 0, 16]"
half,"[93, 0, 62, 0, 65, 0, 79, 0, 35]"
highly,"[11, 0, 4, 0, 15, 0, 91, 0, 194]"
recommend,"[68, 0, 53, 0, 102, 0, 328, 0, 359]"
leftovers,"[6, 0, 6, 0, 3, 0, 9, 0, 19]"
needless,"[8, 0, 3, 0, 3, 0, 5, 0, 5]"
having,"[38, 0, 40, 0, 43, 0, 71, 0, 64]"
pricey,"[3, 0, 12, 0, 43, 0, 78, 0, 55]"
better,"[126, 0, 208, 0, 238, 0, 300, 0, 138]"
confusing,"[1, 0, 6, 0, 8, 0, 11, 0, 5]"
enter,"[2, 0, 4, 0, 5, 0, 7, 0, 6]"
shrimp,"[22, 0, 44, 0, 60, 0, 105, 0, 79]"
tempura,"[2, 0, 18, 0, 17, 0, 31, 0, 17]"
after,"[254, 0, 197, 0, 199, 0, 279, 0, 172]"
bought,"[7, 0, 9, 0, 4, 0, 13, 0, 13]"
school,"[10, 0, 7, 0, 14, 0, 23, 0, 27]"
bite,"[23, 0, 22, 0, 37, 0, 46, 0, 49]"
30,"[32, 0, 21, 0, 23, 0, 29, 0, 22]"
minutes,"[210, 0, 126, 0, 100, 0, 116, 0, 64]"
sold,"[5, 0, 0, 0, 5, 0, 7, 0, 12]"
crispy,"[21, 0, 25, 0, 43, 0, 84, 0, 60]"
oh,"[27, 0, 16, 0, 21, 0, 25, 0, 44]"
god,"[5, 0, 5, 0, 2, 0, 5, 0, 5]"
cry,"[1, 0, 0, 0, 1, 0, 2, 0, 2]"
hands,"[27, 0, 13, 0, 10, 0, 20, 0, 64]"
ask,"[71, 0, 48, 0, 60, 0, 105, 0, 76]"
here\xef\xbc\x8cit,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
appeared,"[2, 0, 14, 0, 4, 0, 6, 0, 4]"
45/5,"[0, 0, 2, 0, 0, 0, 4, 0, 5]"
cuz,"[1, 0, 3, 0, 2, 0, 5, 0, 2]"
prepare,"[4, 0, 5, 0, 8, 0, 8, 0, 6]"
quick,"[20, 0, 36, 0, 89, 0, 158, 0, 141]"
much,"[125, 0, 172, 0, 256, 0, 303, 0, 182]"
healthier,"[0, 0, 0, 0, 3, 0, 6, 0, 9]"
main,"[7, 0, 33, 0, 41, 0, 79, 0, 41]"
tone,"[9, 0, 4, 0, 0, 0, 0, 0, 2]"
decoration,"[0, 0, 1, 0, 2, 0, 4, 0, 2]"
red,"[12, 0, 16, 0, 36, 0, 85, 0, 47]"
blue,"[4, 0, 4, 0, 10, 0, 6, 0, 14]"
staffs,"[0, 0, 0, 0, 0, 0, 3, 0, 2]"
explain,"[10, 0, 6, 0, 8, 0, 12, 0, 16]"
detailedly,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
confusions,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
patiently,"[1, 0, 0, 0, 1, 0, 2, 0, 4]"
price,"[64, 0, 149, 0, 244, 0, 314, 0, 221]"
cheaper,"[10, 0, 15, 0, 22, 0, 19, 0, 19]"
meat,"[104, 0, 116, 0, 149, 0, 248, 0, 183]"
compared,"[9, 0, 19, 0, 43, 0, 55, 0, 24]"
same,"[78, 0, 69, 0, 99, 0, 102, 0, 44]"
chinese,"[33, 0, 63, 0, 97, 0, 135, 0, 86]"
smoked,"[6, 0, 13, 0, 25, 0, 43, 0, 48]"
d,"[72, 0, 101, 0, 146, 0, 207, 0, 118]"
return,"[32, 0, 39, 0, 37, 0, 57, 0, 62]"
later,"[62, 0, 30, 0, 26, 0, 35, 0, 22]"
rest,"[25, 0, 29, 0, 22, 0, 30, 0, 16]"
right,"[71, 0, 53, 0, 90, 0, 157, 0, 125]"
laurier,"[1, 0, 3, 0, 4, 0, 11, 0, 7]"
excellent,"[10, 0, 13, 0, 56, 0, 238, 0, 244]"
minimalist,"[0, 0, 0, 0, 1, 0, 2, 0, 2]"
trendy,"[1, 0, 4, 0, 6, 0, 10, 0, 10]"
signature,"[1, 0, 2, 0, 6, 0, 8, 0, 9]"
creations,"[0, 0, 0, 0, 0, 0, 0, 0, 3]"
featured,"[1, 0, 1, 0, 2, 0, 5, 0, 3]"
customize,"[0, 0, 1, 0, 3, 0, 7, 0, 7]"
welcoming,"[3, 0, 3, 0, 7, 0, 24, 0, 44]"
happy,"[22, 0, 16, 0, 30, 0, 88, 0, 88]"
prices,"[26, 0, 46, 0, 118, 0, 200, 0, 176]"
set,"[9, 0, 17, 0, 23, 0, 29, 0, 16]"
based,"[16, 0, 11, 0, 26, 0, 41, 0, 28]"
should,"[99, 0, 103, 0, 86, 0, 114, 0, 70]"
introduce,"[0, 0, 2, 0, 0, 0, 1, 0, 3]"
add,"[22, 0, 17, 0, 34, 0, 48, 0, 35]"
cost,"[19, 0, 24, 0, 34, 0, 38, 0, 27]"
attractive,"[0, 0, 1, 0, 2, 0, 4, 0, 3]"
who,"[108, 0, 74, 0, 104, 0, 173, 0, 139]"
enjoy,"[18, 0, 27, 0, 54, 0, 96, 0, 74]"
several,"[36, 0, 21, 0, 35, 0, 36, 0, 44]"
expensive,"[30, 0, 54, 0, 81, 0, 94, 0, 47]"
6,"[33, 0, 26, 0, 38, 0, 50, 0, 44]"
025,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
additional,"[6, 0, 5, 0, 12, 0, 15, 0, 8]"
ones,"[13, 0, 17, 0, 35, 0, 54, 0, 33]"
preferred,"[0, 0, 3, 0, 2, 0, 9, 0, 9]"
especially,"[18, 0, 39, 0, 78, 0, 117, 0, 93]"
added,"[12, 0, 11, 0, 21, 0, 43, 0, 36]"
pea,"[1, 0, 0, 0, 1, 0, 4, 0, 3]"
shoots,"[1, 0, 0, 0, 1, 0, 2, 0, 0]"
flavors,"[1, 0, 3, 0, 10, 0, 17, 0, 24]"
ended,"[37, 0, 37, 0, 32, 0, 50, 0, 19]"
saw,"[43, 0, 22, 0, 30, 0, 26, 0, 29]"
printed,"[1, 0, 0, 0, 2, 0, 2, 0, 0]"
receipt,"[19, 0, 4, 0, 4, 0, 3, 0, 2]"
disappointed,"[75, 0, 94, 0, 62, 0, 77, 0, 83]"
let,"[48, 0, 44, 0, 47, 0, 42, 0, 71]"
saying,"[39, 0, 11, 0, 22, 0, 16, 0, 14]"
forget,"[6, 0, 13, 0, 8, 0, 18, 0, 18]"
check,"[23, 0, 21, 0, 38, 0, 60, 0, 70]"
extra,"[37, 0, 51, 0, 69, 0, 109, 0, 83]"
staring,"[3, 0, 2, 0, 3, 0, 1, 0, 0]"
dolefully,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
storefront,"[0, 0, 1, 0, 0, 0, 3, 0, 3]"
waiting,"[65, 0, 47, 0, 33, 0, 60, 0, 46]"
disappoint,"[1, 0, 2, 0, 4, 0, 22, 0, 23]"
although,"[11, 0, 38, 0, 95, 0, 146, 0, 66]"
deliciousness,"[0, 0, 1, 0, 1, 0, 4, 0, 4]"
aesthetic,"[0, 0, 1, 0, 6, 0, 5, 0, 4]"
?,"[298, 0, 194, 0, 196, 0, 235, 0, 162]"
l,"[4, 0, 2, 0, 2, 0, 4, 0, 1]"
loved,"[2, 0, 4, 0, 27, 0, 102, 0, 100]"
ever,"[175, 0, 59, 0, 49, 0, 124, 0, 211]"
solid,"[2, 0, 6, 0, 23, 0, 58, 0, 18]"
never,"[240, 0, 84, 0, 97, 0, 157, 0, 216]"
burrito/roll,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
thing,"[56, 0, 61, 0, 104, 0, 159, 0, 82]"
roll,"[33, 0, 46, 0, 68, 0, 140, 0, 62]"
bursting,"[0, 0, 0, 0, 1, 0, 3, 0, 2]"
hard,"[47, 0, 50, 0, 80, 0, 111, 0, 79]"
eat,"[171, 0, 123, 0, 170, 0, 259, 0, 242]"
mess,"[22, 0, 15, 0, 12, 0, 5, 0, 5]"
way,"[89, 0, 101, 0, 135, 0, 162, 0, 140]"
subtle,"[0, 0, 1, 0, 1, 0, 6, 0, 6]"
miss,"[3, 0, 15, 0, 35, 0, 41, 0, 33]"
14,"[3, 0, 4, 0, 9, 0, 16, 0, 12]"
experience,"[126, 0, 97, 0, 118, 0, 236, 0, 178]"
relatively,"[4, 0, 12, 0, 27, 0, 45, 0, 18]"
initial,"[2, 0, 2, 0, 1, 0, 4, 0, 5]"
impressions,"[4, 0, 0, 0, 3, 0, 1, 0, 2]"
taste,"[91, 0, 128, 0, 201, 0, 230, 0, 161]"
refreshing,"[0, 0, 2, 0, 8, 0, 17, 0, 21]"
satisfied,"[6, 0, 3, 0, 19, 0, 40, 0, 27]"
fish/sashimi,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
total,"[17, 0, 15, 0, 17, 0, 23, 0, 18]"
22/25,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
5/5,"[0, 0, 5, 0, 2, 0, 8, 0, 35]"
included,"[9, 0, 9, 0, 21, 0, 29, 0, 19]"
crunchiness,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
radish/onion,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
seaweed,"[4, 0, 9, 0, 7, 0, 23, 0, 8]"
chewy,"[10, 0, 13, 0, 16, 0, 25, 0, 11]"
tender,"[9, 0, 13, 0, 28, 0, 79, 0, 69]"
try,"[103, 0, 108, 0, 219, 0, 378, 0, 407]"
choices,"[12, 0, 6, 0, 33, 0, 49, 0, 34]"
presentation/portion,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
fulfilling,"[1, 0, 1, 0, 0, 0, 2, 0, 2]"
fluffy,"[0, 0, 0, 0, 6, 0, 18, 0, 18]"
contained,"[0, 0, 2, 0, 3, 0, 0, 0, 1]"
variety,"[11, 0, 29, 0, 62, 0, 114, 0, 87]"
colors,"[0, 0, 1, 0, 1, 0, 0, 0, 1]"
look,"[47, 0, 49, 0, 43, 0, 60, 0, 62]"
4/5,"[1, 0, 10, 0, 10, 0, 29, 0, 12]"
natural,"[0, 0, 0, 0, 3, 0, 5, 0, 4]"
minimal,"[2, 0, 3, 0, 6, 0, 4, 0, 4]"
walls,"[4, 0, 7, 0, 8, 0, 20, 0, 16]"
seem,"[17, 0, 26, 0, 57, 0, 55, 0, 40]"
unfinished,"[0, 0, 1, 0, 1, 0, 0, 0, 1]"
maybe,"[49, 0, 83, 0, 98, 0, 90, 0, 31]"
official,"[2, 0, 0, 0, 0, 0, 3, 0, 1]"
yet,"[23, 0, 17, 0, 33, 0, 57, 0, 58]"
tables,"[64, 0, 56, 0, 81, 0, 90, 0, 62]"
triangular,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
shaped,"[0, 0, 0, 0, 2, 0, 1, 0, 1]"
sometimes,"[16, 0, 16, 0, 55, 0, 95, 0, 47]"
lack,"[23, 0, 19, 0, 13, 0, 20, 0, 10]"
practicality,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
sitting,"[32, 0, 37, 0, 18, 0, 37, 0, 16]"
larger,"[6, 0, 11, 0, 21, 0, 29, 0, 10]"
groups,"[4, 0, 9, 0, 31, 0, 28, 0, 21]"
everyone,"[25, 0, 15, 0, 33, 0, 57, 0, 92]"
smiling,"[1, 0, 0, 0, 2, 0, 3, 0, 9]"
complaints,"[3, 0, 8, 0, 17, 0, 26, 0, 16]"
amaze,"[0, 0, 0, 0, 0, 0, 1, 0, 1]"
balls,"[4, 0, 23, 0, 16, 0, 21, 0, 10]"
custom,"[0, 0, 1, 0, 5, 0, 5, 0, 11]"
misago,"[0, 0, 0, 0, 0, 0, 0, 0, 1]"
cucumbers,"[0, 0, 0, 0, 4, 0, 4, 0, 6]"
spicy,"[31, 0, 55, 0, 86, 0, 190, 0, 116]"
aioli,"[0, 0, 1, 0, 1, 0, 5, 0, 5]"
atmosphere,"[22, 0, 43, 0, 119, 0, 255, 0, 212]"
hella,"[0, 0, 0, 0, 0, 0, 1, 0, 2]"
instagram,"[0, 0, 1, 0, 0, 0, 5, 0, 5]"
white,"[15, 0, 24, 0, 38, 0, 41, 0, 33]"
kw,"[20, 0, 31, 0, 51, 0, 140, 0, 190]"
preset,"[1, 0, 0, 0, 1, 0, 0, 0, 2]"
rolls,"[38, 0, 48, 0, 87, 0, 146, 0, 111]"
decided,"[72, 0, 39, 0, 67, 0, 95, 0, 67]"
sooo,"[1, 0, 3, 0, 2, 0, 8, 0, 12]"
stuff,"[19, 0, 17, 0, 40, 0, 50, 0, 25]"
considering,"[16, 0, 16, 0, 28, 0, 37, 0, 31]"
fairly,"[7, 0, 18, 0, 47, 0, 64, 0, 30]"
learning,"[0, 0, 0, 0, 0, 0, 1, 0, 3]"
plus,"[21, 0, 23, 0, 42, 0, 65, 0, 52]"
brand,"[8, 0, 2, 0, 5, 0, 5, 0, 1]"
concept,"[1, 0, 2, 0, 7, 0, 14, 0, 11]"
awesome,"[5, 0, 7, 0, 32, 0, 95, 0, 167]"
future,"[10, 0, 6, 0, 11, 0, 10, 0, 13]"
recently,"[14, 0, 23, 0, 43, 0, 57, 0, 29]"
heard,"[20, 0, 27, 0, 28, 0, 45, 0, 37]"
rip,"[1, 0, 4, 0, 2, 0, 2, 0, 0]"
tide,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
tasted,"[97, 0, 98, 0, 136, 0, 117, 0, 65]"
does,"[66, 0, 59, 0, 109, 0, 145, 0, 78]"
comfortable,"[2, 0, 4, 0, 12, 0, 46, 0, 31]"
burrito,"[32, 0, 45, 0, 48, 0, 69, 0, 34]"
deconstructed,"[0, 0, 0, 0, 2, 0, 2, 0, 1]"
expecting,"[8, 0, 13, 0, 28, 0, 29, 0, 15]"
hit,"[4, 0, 11, 0, 35, 0, 51, 0, 22]"
bland,"[47, 0, 79, 0, 68, 0, 33, 0, 10]"
everything,"[65, 0, 68, 0, 95, 0, 198, 0, 249]"
didnt,"[20, 0, 8, 0, 7, 0, 13, 0, 2]"
averaging,"[1, 0, 0, 0, 2, 0, 1, 0, 0]"
12,"[12, 0, 10, 0, 28, 0, 28, 0, 20]"
before,"[134, 0, 89, 0, 141, 0, 144, 0, 122]"
tax,"[6, 0, 10, 0, 19, 0, 26, 0, 24]"
again,"[241, 0, 134, 0, 152, 0, 275, 0, 215]"
usually,"[27, 0, 67, 0, 107, 0, 165, 0, 104]"
missing,"[13, 0, 25, 0, 19, 0, 21, 0, 15]"
something,"[65, 0, 97, 0, 132, 0, 150, 0, 113]"
quaint,"[0, 0, 1, 0, 9, 0, 10, 0, 13]"
dont,"[14, 0, 6, 0, 9, 0, 16, 0, 7]"
guilty,"[0, 0, 0, 0, 2, 0, 2, 0, 0]"
eating,"[91, 0, 59, 0, 67, 0, 81, 0, 97]"
youre,"[2, 0, 1, 0, 1, 0, 1, 0, 1]"
impressed,"[11, 0, 28, 0, 30, 0, 76, 0, 59]"
comparable,"[1, 0, 8, 0, 3, 0, 18, 0, 9]"
story,"[7, 0, 6, 0, 9, 0, 6, 0, 0]"
giving,"[28, 0, 18, 0, 21, 0, 38, 0, 21]"
imo,"[0, 0, 5, 0, 6, 0, 14, 0, 5]"
curiosity,"[0, 0, 3, 0, 3, 0, 1, 0, 1]"
blown,"[2, 0, 1, 0, 3, 0, 8, 0, 17]"
away,"[61, 0, 57, 0, 47, 0, 97, 0, 81]"
now,"[87, 0, 68, 0, 103, 0, 130, 0, 123]"
kinda,"[5, 0, 13, 0, 31, 0, 31, 0, 9]"
addicted,"[1, 0, 0, 0, 0, 0, 3, 0, 8]"
satisfy,"[1, 0, 2, 0, 11, 0, 10, 0, 5]"
perfect,"[5, 0, 7, 0, 26, 0, 138, 0, 157]"
example,"[10, 0, 4, 0, 9, 0, 13, 0, 9]"
note,"[13, 0, 14, 0, 28, 0, 24, 0, 27]"
visiting,"[6, 0, 11, 0, 17, 0, 29, 0, 36]"
wow,"[8, 0, 8, 0, 7, 0, 25, 0, 50]"
ll,"[42, 0, 79, 0, 83, 0, 155, 0, 151]"
yourself,"[17, 0, 12, 0, 7, 0, 38, 0, 32]"
favour,"[4, 0, 4, 0, 2, 0, 1, 0, 7]"
getting,"[46, 0, 31, 0, 71, 0, 99, 0, 80]"
gave,"[64, 0, 38, 0, 52, 0, 55, 0, 42]"
recommendations,"[0, 0, 2, 0, 3, 0, 19, 0, 22]"
complaint,"[2, 0, 6, 0, 14, 0, 55, 0, 21]"
left,"[118, 0, 60, 0, 66, 0, 58, 0, 41]"
bulgogi,"[0, 0, 13, 0, 16, 0, 37, 0, 17]"
banh,"[0, 0, 6, 0, 6, 0, 29, 0, 29]"
mi,"[0, 0, 6, 0, 8, 0, 34, 0, 31]"
crackle,"[0, 0, 0, 0, 1, 0, 14, 0, 7]"
pork,"[51, 0, 91, 0, 174, 0, 256, 0, 207]"
belly,"[4, 0, 11, 0, 26, 0, 65, 0, 46]"
bao,"[1, 0, 14, 0, 16, 0, 138, 0, 130]"
kimchi,"[5, 0, 10, 0, 23, 0, 61, 0, 44]"
fries,"[96, 0, 102, 0, 156, 0, 275, 0, 174]"
incredible,"[1, 0, 3, 0, 1, 0, 16, 0, 42]"
definite,"[1, 0, 2, 0, 2, 0, 3, 0, 6]"
standout,"[0, 0, 0, 0, 6, 0, 4, 0, 3]"
thai,"[34, 0, 36, 0, 114, 0, 239, 0, 136]"
seriously,"[27, 0, 17, 0, 6, 0, 14, 0, 28]"
lacking,"[17, 0, 30, 0, 27, 0, 22, 0, 7]"
supposed,"[26, 0, 17, 0, 24, 0, 12, 0, 3]"
gooey,"[3, 0, 1, 0, 3, 0, 5, 0, 3]"
dry,"[51, 0, 96, 0, 70, 0, 72, 0, 30]"
grey,"[4, 0, 1, 0, 0, 0, 2, 0, 1]"
underwhelming,"[5, 0, 10, 0, 14, 0, 4, 0, 0]"
